checked_at,Town,field_name,original_url,final_url,status_code,redirected,soft404,validation_status,error,elapsed_ms,checked_at_utc,Field,Original URL,Final URL,Status,Soft404,OK
2026-04-17T17:33:51.186210+00:00,Brooklyn,employment_page,https://www.brooklynct.org/Jobs.aspx,https://www.brooklynct.org/Jobs.aspx,200,False,False,working,,8430,2026-04-17T17:33:51.186210+00:00,Employment Page URL,https://www.brooklynct.org/Jobs.aspx,https://www.brooklynct.org/Jobs.aspx,200,False,True
2026-04-17T17:33:51.186210+00:00,Bristol,employment_page,https://www.applitrack.com/bristolct/onlineapp/default.asp,https://www.applitrack.com/bristolct/onlineapp/default.asp,200,False,False,working,,9829,2026-04-17T17:33:51.186210+00:00,Employment Page URL,https://www.applitrack.com/bristolct/onlineapp/default.asp,https://www.applitrack.com/bristolct/onlineapp/default.asp,200,False,True
2026-04-17T17:33:51.186210+00:00,Brookfield,application_form,https://brookfieldct.seamlessdocs.com/f/empapp,https://brookfieldct.seamlessdocs.com/f/empapp,200,False,False,working,,9642,2026-04-17T17:33:51.186210+00:00,Application Form URL,https://brookfieldct.seamlessdocs.com/f/empapp,https://brookfieldct.seamlessdocs.com/f/empapp,200,False,True
2026-04-17T17:33:51.186210+00:00,Brookfield,employment_page,https://www.brookfieldct.gov/Jobs.aspx,https://www.brookfieldct.gov/Jobs.aspx,200,False,False,working,,9927,2026-04-17T17:33:51.186210+00:00,Employment Page URL,https://www.brookfieldct.gov/Jobs.aspx,https://www.brookfieldct.gov/Jobs.aspx,200,False,True
2026-04-17T17:33:51.186210+00:00,Brooklyn,application_form,https://brooklynct.seamlessdocs.com/f/ooqk8nzgsrv5,https://brooklynct.seamlessdocs.com/f/ooqk8nzgsrv5,200,False,False,working,,9909,2026-04-17T17:33:51.186210+00:00,Application Form URL,https://brooklynct.seamlessdocs.com/f/ooqk8nzgsrv5,https://brooklynct.seamlessdocs.com/f/ooqk8nzgsrv5,200,False,True
2026-04-17T17:33:51.186210+00:00,Chaplin,application_form,https://www.chaplinct.org/images/Employment%20application%20MASTER2.pdf,https://www.chaplinct.org/images/Employment%20application%20MASTER2.pdf,200,False,False,working,,7625,2026-04-17T17:33:51.186210+00:00,Application Form URL,https://www.chaplinct.org/images/Employment%20application%20MASTER2.pdf,https://www.chaplinct.org/images/Employment%20application%20MASTER2.pdf,200,False,True
2026-04-17T17:33:51.186210+00:00,Canaan,employment_page,https://www.canaanfallsvillage.org/job-openings,https://www.canaanfallsvillage.org/job-openings,200,False,False,working,,9964,2026-04-17T17:33:51.186210+00:00,Employment Page URL,https://www.canaanfallsvillage.org/job-openings,https://www.canaanfallsvillage.org/job-openings,200,False,True
2026-04-17T17:33:51.186210+00:00,Canton,employment_page,https://www.townofcantonct.org/employment-opportunities,https://www.townofcantonct.org/employment-opportunities,200,False,False,working,,10030,2026-04-17T17:33:51.186210+00:00,Employment Page URL,https://www.townofcantonct.org/employment-opportunities,https://www.townofcantonct.org/employment-opportunities,200,False,True
2026-04-17T17:33:51.186210+00:00,Burlington,employment_page,https://www.burlingtonct.gov/Jobs.aspx,https://www.burlingtonct.gov/Jobs.aspx,200,False,False,working,,10654,2026-04-17T17:33:51.186210+00:00,Employment Page URL,https://www.burlingtonct.gov/Jobs.aspx,https://www.burlingtonct.gov/Jobs.aspx,200,False,True
2026-04-17T17:33:51.186210+00:00,Avon,application_form,https://www.avonct.gov/Documents/Departments/Human%20Resources/Employment/employment_application_fillable_9-2021.pdf?t=202507101201100,https://cms2.revize.com/revize/avonct/Documents/Departments/Human%20Resources/Employment/employment_application_fillable_9-2021.pdf?t=202507101201100&t=202507101201100,200,True,False,redirected,,20518,2026-04-17T17:33:51.186210+00:00,Application Form URL,https://www.avonct.gov/Documents/Departments/Human%20Resources/Employment/employment_application_fillable_9-2021.pdf?t=202507101201100,https://cms2.revize.com/revize/avonct/Documents/Departments/Human%20Resources/Employment/employment_application_fillable_9-2021.pdf?t=202507101201100&t=202507101201100,200,False,True
2026-04-17T17:33:51.186210+00:00,Chaplin,employment_page,https://www.chaplinct.org/jobs.htm,https://www.chaplinct.org/jobs.htm,200,False,False,working,,10160,2026-04-17T17:33:51.186210+00:00,Employment Page URL,https://www.chaplinct.org/jobs.htm,https://www.chaplinct.org/jobs.htm,200,False,True
2026-04-17T17:33:51.186210+00:00,Canterbury,employment_page,https://www.canterburyct.org/jobs,https://www.canterburyct.org/jobs,403,False,False,uncertain,,10573,2026-04-17T17:33:51.186210+00:00,Employment Page URL,https://www.canterburyct.org/jobs,https://www.canterburyct.org/jobs,403,False,False
2026-04-17T17:33:51.186210+00:00,Burlington,application_form,https://www.burlingtonct.gov/DocumentCenter/View/162/Employment-Application-PDF,https://www.burlingtonct.gov/DocumentCenter/View/162/Employment-Application-PDF,200,False,False,working,,10719,2026-04-17T17:33:51.186210+00:00,Application Form URL,https://www.burlingtonct.gov/DocumentCenter/View/162/Employment-Application-PDF,https://www.burlingtonct.gov/DocumentCenter/View/162/Employment-Application-PDF,200,False,True
2026-04-17T17:33:51.186210+00:00,Canton,application_form,https://www.townofcantonct.org/filestorage/19342/19345/19524/19526/NEW_Employment_Application_Fillable_12-29-16.pdf,https://www.townofcantonct.org/filestorage/19342/19345/19524/19526/NEW_Employment_Application_Fillable_12-29-16.pdf,200,False,False,working,,10550,2026-04-17T17:33:51.186210+00:00,Application Form URL,https://www.townofcantonct.org/filestorage/19342/19345/19524/19526/NEW_Employment_Application_Fillable_12-29-16.pdf,https://www.townofcantonct.org/filestorage/19342/19345/19524/19526/NEW_Employment_Application_Fillable_12-29-16.pdf,200,False,True
2026-04-17T17:33:51.186210+00:00,Cheshire,employment_page,https://www.cheshirect.gov/Jobs.aspx,https://www.cheshirect.gov/Jobs.aspx,200,False,False,working,,7727,2026-04-17T17:33:51.186210+00:00,Employment Page URL,https://www.cheshirect.gov/Jobs.aspx,https://www.cheshirect.gov/Jobs.aspx,200,False,True
2026-04-17T17:33:51.186210+00:00,Cheshire,application_form,https://www.cheshirect.gov/DocumentCenter/View/580/Application-for-Employment-PDF,https://www.cheshirect.gov/DocumentCenter/View/580/Application-for-Employment-PDF,200,False,False,working,,7714,2026-04-17T17:33:51.186210+00:00,Application Form URL,https://www.cheshirect.gov/DocumentCenter/View/580/Application-for-Employment-PDF,https://www.cheshirect.gov/DocumentCenter/View/580/Application-for-Employment-PDF,200,False,True
2026-04-17T17:33:51.186210+00:00,Chester,application_form,https://www.chesterct.org/DocumentCenter/View/416/Town-of-Chester-Employment-Application,https://www.chesterct.org/DocumentCenter/View/416/Town-of-Chester-Employment-Application,200,False,False,working,,7553,2026-04-17T17:33:51.186210+00:00,Application Form URL,https://www.chesterct.org/DocumentCenter/View/416/Town-of-Chester-Employment-Application,https://www.chesterct.org/DocumentCenter/View/416/Town-of-Chester-Employment-Application,200,False,True
2026-04-17T17:33:51.186210+00:00,Chester,employment_page,https://www.chesterct.org/1196/Employment-Opportunities,https://www.chesterct.org/1196/Employment-Opportunities,200,False,True,suspicious,,7921,2026-04-17T17:33:51.186210+00:00,Employment Page URL,https://www.chesterct.org/1196/Employment-Opportunities,https://www.chesterct.org/1196/Employment-Opportunities,200,True,False
2026-04-17T17:33:51.186210+00:00,Clinton,application_form,https://clintonct.org/DocumentCenter/View/11244/EMPLOYMENT-APPLICATION-REVISED-122020-Text-Fillable,https://clintonct.org/DocumentCenter/View/11244/EMPLOYMENT-APPLICATION-REVISED-122020-Text-Fillable,200,False,False,working,,7594,2026-04-17T17:33:51.186210+00:00,Application Form URL,https://clintonct.org/DocumentCenter/View/11244/EMPLOYMENT-APPLICATION-REVISED-122020-Text-Fillable,https://clintonct.org/DocumentCenter/View/11244/EMPLOYMENT-APPLICATION-REVISED-122020-Text-Fillable,200,False,True
2026-04-17T17:33:51.186210+00:00,Colchester,employment_page,https://www.colchesterct.gov/human-resources/pages/employment-opportunities,https://www.colchesterct.gov/human-resources/pages/employment-opportunities,200,False,False,working,,7446,2026-04-17T17:33:51.186210+00:00,Employment Page URL,https://www.colchesterct.gov/human-resources/pages/employment-opportunities,https://www.colchesterct.gov/human-resources/pages/employment-opportunities,200,False,True
2026-04-17T17:33:51.186210+00:00,Clinton,employment_page,https://clintonct.org/Jobs.aspx,https://clintonct.org/Jobs.aspx,200,False,False,working,,8205,2026-04-17T17:33:51.186210+00:00,Employment Page URL,https://clintonct.org/Jobs.aspx,https://clintonct.org/Jobs.aspx,200,False,True
2026-04-17T17:33:51.186210+00:00,Columbia,employment_page,https://www.columbiact.gov/jobs,https://www.columbiact.gov/jobs,200,False,False,working,,7905,2026-04-17T17:33:51.186210+00:00,Employment Page URL,https://www.columbiact.gov/jobs,https://www.columbiact.gov/jobs,200,False,True
2026-04-17T17:33:51.186210+00:00,Cornwall,employment_page,https://cornwallct.org/employment-and-board-vacancies/,https://cornwallct.org/employment-and-board-vacancies/,200,False,False,working,,7550,2026-04-17T17:33:51.186210+00:00,Employment Page URL,https://cornwallct.org/employment-and-board-vacancies/,https://cornwallct.org/employment-and-board-vacancies/,200,False,True
2026-04-17T17:33:51.186210+00:00,Colchester,application_form,https://www.colchesterct.gov/doing-business-colchester/files/job-application-revised-2025,https://www.colchesterct.gov/sites/g/files/vyhlif16021/f/uploads/townapplication2025_revised.pdf,200,True,False,redirected,,8421,2026-04-17T17:33:51.186210+00:00,Application Form URL,https://www.colchesterct.gov/doing-business-colchester/files/job-application-revised-2025,https://www.colchesterct.gov/sites/g/files/vyhlif16021/f/uploads/townapplication2025_revised.pdf,200,False,True
2026-04-17T17:33:51.186210+00:00,Cornwall,application_form,https://cornwallct.org/wp-content/uploads/2025/04/Town-of-Cornwall-Job-Application.pdf,https://cornwallct.org/wp-content/uploads/2025/04/Town-of-Cornwall-Job-Application.pdf,200,False,False,working,,8196,2026-04-17T17:33:51.186210+00:00,Application Form URL,https://cornwallct.org/wp-content/uploads/2025/04/Town-of-Cornwall-Job-Application.pdf,https://cornwallct.org/wp-content/uploads/2025/04/Town-of-Cornwall-Job-Application.pdf,200,False,True
2026-04-17T17:33:51.186210+00:00,Columbia,application_form,https://www.columbiact.gov/media/27536,https://www.columbiact.gov/media/27536,200,False,False,working,,9331,2026-04-17T17:33:51.186210+00:00,Application Form URL,https://www.columbiact.gov/media/27536,https://www.columbiact.gov/media/27536,200,False,True
2026-04-17T17:33:51.186210+00:00,Coventry,application_form,https://www.coventry-ct.gov/DocumentCenter/View/272,https://www.coventry-ct.gov/DocumentCenter/View/272/Job-Application-Form?bidId=,200,True,False,redirected,,8816,2026-04-17T17:33:51.186210+00:00,Application Form URL,https://www.coventry-ct.gov/DocumentCenter/View/272,https://www.coventry-ct.gov/DocumentCenter/View/272/Job-Application-Form?bidId=,200,False,True
2026-04-17T17:33:51.186210+00:00,Coventry,employment_page,https://www.coventry-ct.gov/Jobs.aspx,https://www.coventry-ct.gov/Jobs.aspx,200,False,False,working,,9437,2026-04-17T17:33:51.186210+00:00,Employment Page URL,https://www.coventry-ct.gov/Jobs.aspx,https://www.coventry-ct.gov/Jobs.aspx,200,False,True
2026-04-17T17:33:51.186210+00:00,Darien,application_form,https://ct-darien.civicplus.com/DocumentCenter/View/491/Employment-Application-PDF,https://ct-darien.civicplus.com/DocumentCenter/View/491/Employment-Application-PDF,200,False,False,working,,9558,2026-04-17T17:33:51.186210+00:00,Application Form URL,https://ct-darien.civicplus.com/DocumentCenter/View/491/Employment-Application-PDF,https://ct-darien.civicplus.com/DocumentCenter/View/491/Employment-Application-PDF,200,False,True
2026-04-17T17:33:51.186210+00:00,Danbury,employment_page,https://www.governmentjobs.com/careers/danburyct,https://www.governmentjobs.com/careers/danburyct,200,False,False,working,,10006,2026-04-17T17:33:51.186210+00:00,Employment Page URL,https://www.governmentjobs.com/careers/danburyct,https://www.governmentjobs.com/careers/danburyct,200,False,True
2026-04-17T17:33:51.186210+00:00,Deep River,employment_page,https://www.deepriverct.us/jobs-bids-and-rfps,https://www.deepriverct.us/jobs-bids-and-rfps,403,False,False,uncertain,,10160,2026-04-17T17:33:51.186210+00:00,Employment Page URL,https://www.deepriverct.us/jobs-bids-and-rfps,https://www.deepriverct.us/jobs-bids-and-rfps,403,False,False
2026-04-17T17:33:51.186210+00:00,Darien,employment_page,https://www.darienct.gov/Jobs.aspx,https://www.darienct.gov/Jobs.aspx,200,False,False,working,,10472,2026-04-17T17:33:51.186210+00:00,Employment Page URL,https://www.darienct.gov/Jobs.aspx,https://www.darienct.gov/Jobs.aspx,200,False,True
2026-04-17T17:33:51.186210+00:00,Deep River,application_form,https://www.deepriverct.us/selectmens-office/files/employment-application-0,https://www.deepriverct.us/selectmens-office/files/employment-application-0,403,False,False,uncertain,,8575,2026-04-17T17:33:51.186210+00:00,Application Form URL,https://www.deepriverct.us/selectmens-office/files/employment-application-0,https://www.deepriverct.us/selectmens-office/files/employment-application-0,403,False,False
